x,y,theta,velocity
3.800592,-21.292441,0.785398,
3.929943,-21.140803,1.009801,
4.032063,-20.969000,1.084064,
4.123246,-20.790998,1.093783,
4.196491,-20.605254,1.271812,
4.244290,-20.411086,1.322135,
4.283365,-20.215702,1.567594,
4.284449,-20.015705,1.568309,
4.282299,-19.815765,1.630991,
4.237778,-19.621041,1.828745,
4.185933,-19.428184,1.983589,
4.110210,-19.243130,1.950529,
4.019121,-19.065438,2.119558,
3.918401,-18.892713,2.071641,
3.787704,-18.742179,2.356194,
3.646282,-18.600758,2.356194,
3.504861,-18.459336,2.356194,
3.363440,-18.317915,2.356194,
3.204078,-18.197797,2.545358,
3.028038,-18.103495,2.703932,
2.848377,-18.015663,2.697008,
2.669179,-17.926946,2.703315,
2.483884,-17.851808,2.720473,
2.296564,-17.781894,2.801634,
2.109186,-17.711987,2.775672,
1.921577,-17.642744,2.818530,
1.733598,-17.574594,2.769435,
1.545636,-17.506406,2.825233,
1.358901,-17.435020,2.735885,
1.175419,-17.355436,2.727382,
0.992410,-17.275128,2.648024,
0.821507,-17.171587,2.530192,
0.661465,-17.051823,2.464505,
0.516837,-16.914236,2.335323,
0.388858,-16.761028,2.212531,
0.279931,-16.593605,2.107370,
0.195259,-16.413045,1.856438,
0.146891,-16.219157,1.773798,
0.111043,-16.022407,1.746097,
0.081071,-15.824757,1.684922,
0.076086,-15.624953,1.548072,
0.093567,-15.425951,1.426342,
0.123820,-15.228262,1.431148,
0.145195,-15.029487,1.511354,
0.165049,-14.830885,1.385081,
0.198884,-14.633785,1.412011,
0.218159,-14.434908,1.570796,
0.241942,-14.236763,1.402056,
0.268207,-14.038537,1.461949,
0.286463,-13.839398,1.511241,
0.304301,-13.640564,1.387801,
0.334871,-13.442960,1.450856,
0.355712,-13.244079,1.486198,
0.362570,-13.044285,1.522303,
0.390622,-12.846344,1.408785,
0.420590,-12.648614,1.437640,
0.432306,-12.449241,1.550000,
0.455441,-12.250851,1.408395,
0.480855,-12.052505,1.463402,
0.499210,-11.853369,1.508646,
0.515003,-11.654290,1.384956,
0.546585,-11.456846,1.450492,
0.567439,-11.257966,1.484792,
0.575658,-11.058179,1.526651,
0.602748,-10.860145,1.414100,
0.630427,-10.662087,1.441737,
0.646199,-10.462804,1.570796,
0.656420,-10.263359,1.433249,
0.683226,-10.065219,1.475293,
0.701563,-9.866063,1.483307,
0.716580,-9.666640,1.512791,
0.720977,-9.466767,1.509090,
0.746654,-9.268482,1.456826,
0.762527,-9.069126,1.501183,
0.778900,-8.869801,1.492415,
0.788879,-8.670152,1.570796,
0.793122,-8.470267,1.510772,
0.818021,-8.271883,1.464708,
0.824549,-8.072105,1.570796,
0.824549,-7.872105,1.570796,
0.825461,-7.672122,1.532479,
0.836270,-7.472431,1.506296,
0.852981,-7.273132,1.492170,
0.860219,-7.073376,1.570796,
0.860219,-6.873376,1.570796,
0.860219,-6.673376,1.570796,
0.860219,-6.473376,1.570796,
0.860219,-6.273376,1.570796,
0.860219,-6.073376,1.570796,
0.860219,-5.873376,1.570796,
0.860219,-5.673376,1.570796,
0.850943,-5.473693,1.647508,
0.834925,-5.274340,1.634001,
0.824785,-5.074614,1.608652,
0.824549,-4.874618,1.570796,
0.818688,-4.674784,1.692714,
0.792456,-4.476560,1.680224,
0.787576,-4.276690,1.576257,
0.773707,-4.077196,1.659235,
0.754900,-3.878086,1.671838,
0.724514,-3.680528,1.739474,
0.710070,-3.481246,1.672162,
0.684426,-3.282935,1.743539,
0.649707,-3.086000,1.711879,
0.630895,-2.887210,1.743247,
0.592287,-2.690991,1.761868,
0.566166,-2.492945,1.712405,
0.524848,-2.297282,1.753435,
0.498032,-2.099316,1.735516,
0.456288,-1.903789,1.797345,
0.422197,-1.706779,1.741413,
0.378796,-1.511573,1.745720,
0.343330,-1.314855,1.836032,
0.294445,-1.120940,1.800141,
0.248202,-0.926375,1.796113,
0.211708,-0.729805,1.730127,
0.169454,-0.534395,1.790207,
0.123352,-0.339864,1.855832,
0.083582,-0.144018,1.704218,
0.043285,0.051660,1.847692,
-0.008967,0.244703,1.820911,
-0.054686,0.439381,1.776293,
-0.101376,0.633751,1.785003,
-0.139916,0.829989,1.758273,
-0.189463,1.023720,1.805703,
-0.235369,1.218378,1.806083,
-0.280490,1.413207,1.787502,
-0.328539,1.607297,1.779861,
-0.367200,1.803479,1.829602,
-0.415961,1.997419,1.791514,
-0.458984,2.192733,1.794300,
-0.502445,2.387948,1.788497,
-0.549535,2.582242,1.772119,
-0.590980,2.777780,1.841065,
-0.638773,2.971965,1.793218,
-0.685164,3.166486,1.792831,
-0.721149,3.363151,1.788614,
-0.770938,3.556802,1.805078,
-0.820460,3.750536,1.810462,
-0.865818,3.945317,1.789097,
-0.909524,4.140462,1.766726,
-0.947200,4.336627,1.842556,
-0.994481,4.530916,1.791514,
-1.039059,4.725884,1.800350,
-1.082259,4.921125,1.847877,
-1.125889,5.116185,1.761772,
-1.172358,5.310610,1.834713,
-1.218878,5.505112,1.808893,
-1.264757,5.699772,1.780554,
-1.310941,5.894303,1.826779,
-1.351254,6.090119,1.776513,
-1.398905,6.284295,1.818447,
-1.442359,6.479505,1.781388,
-1.486546,6.674558,1.779142,
-1.534232,6.868716,1.815360,
-1.573058,7.064882,1.790271,
-1.622247,7.258695,1.802382,
-1.669587,7.452990,1.829528,
-1.713513,7.648101,1.794636,
-1.760228,7.842469,1.762937,
-1.802516,8.037868,1.844694,
-1.850143,8.232060,1.789207,
-1.894486,8.427079,1.801837,
-1.937451,8.622381,1.816959,
-1.983321,8.816941,1.745468,
-2.025824,9.012253,1.829411,
-2.072805,9.206628,1.790635,
-2.118446,9.401348,1.780339,
-2.163968,9.596026,1.836066,
-2.204812,9.791760,1.785837,
-2.253590,9.985669,1.825869,
-2.297933,10.180670,1.782707,
-2.342072,10.375736,1.778440,
-2.389664,10.569919,1.817468,
-2.428247,10.766132,1.786041,
-2.477324,10.959967,1.793367,
-2.520803,11.155179,1.804706,
-2.561886,11.350825,1.725798,
-2.606409,11.545497,1.809553,
-2.652368,11.740143,1.798732,
-2.698185,11.934803,1.783749,
-2.746457,12.128828,1.788998,
-2.785117,12.325015,1.757697,
-2.833789,12.518951,1.800141,
-2.877755,12.714056,1.793314,
-2.920497,12.909424,1.779142,
-2.968060,13.103624,1.780600,
-3.007063,13.299740,1.830391,
-3.056245,13.493584,1.800141,
-3.102496,13.688152,1.802447,
-3.145866,13.883386,1.783479,
-3.193059,14.077656,1.774335,
-3.235699,14.272927,1.841857,
-3.282147,14.467429,1.780854,
-3.326074,14.662534,1.785988,
-3.371498,14.857216,1.855832,
-3.413897,15.052593,1.752779,
-3.460829,15.246895,1.806883,
-3.505907,15.441745,1.791802,
-3.550915,15.636601,1.781512,
-3.598136,15.830847,1.790840,
-3.637603,16.026899,1.761457,
-3.687458,16.220549,1.807039,
-3.732582,16.415390,1.798324,
-3.775962,16.610614,1.779946,
-3.823616,16.804793,1.782287,
-3.862464,17.000944,1.828275,
-3.911709,17.194772,1.800141,
-3.956029,17.389795,1.790260,
-3.997821,17.585375,1.779142,
-4.045240,17.779593,1.775241,
-4.086992,17.975065,1.843369,
-4.135576,18.169052,1.792385,
-4.181513,18.363685,1.791179,
-4.217684,18.560314,1.788463,
-4.266678,18.754169,1.791286,
-4.310245,18.949359,1.804134,
-4.353445,19.144627,1.802617,
-4.399843,19.339053,1.762385,
-4.442469,19.534362,1.843887,
-4.490167,19.728552,1.796945,
-4.536550,19.923095,1.812705,
-4.580177,20.118254,1.850454,
-4.624113,20.313240,1.762536,
-4.670587,20.507662,1.836298,
-4.716552,20.702295,1.801638,
-4.760862,20.897318,1.772874,
-4.806238,21.092023,1.828105,
-4.846707,21.287803,1.775209,
-4.894231,21.482008,1.819518,
-4.939513,21.676803,1.809887,
-4.982898,21.872026,1.776626,
-5.030589,22.066169,1.820293,
-5.069608,22.262304,1.780025,
-5.115086,22.457029,1.788550,
-5.161822,22.651392,1.806076,
-5.202180,22.847227,1.752396,
-5.250345,23.041264,1.804547,
-5.294766,23.236266,1.790563,
-5.338590,23.431387,1.774905,
-5.385171,23.625788,1.783446,
-5.424082,23.821937,1.819747,
-5.473274,24.015772,1.802644,
-5.519297,24.210401,1.811496,
-5.564165,24.405287,1.785870,
-5.611924,24.599446,1.780825,
-5.650345,24.795689,1.802866,
-5.693696,24.990922,1.772799,
-5.740383,25.185315,1.823089,
-5.779380,25.381436,1.780147,
-5.828041,25.575376,1.786334,
-5.869441,25.771039,1.787577,
-5.908035,25.967024,1.617133,
-5.894651,26.165456,1.405094,
-5.849358,26.360040,1.308107,
-5.790523,26.550783,1.165090,
-5.711589,26.734548,1.165090,
-5.609382,26.906123,1.011506,
-5.480261,27.057669,0.803219,
-5.324613,27.182981,0.633787,
-5.157656,27.292985,0.559230,
-4.984642,27.393246,0.500607,
-4.807143,27.485364,0.464282,
-4.640852,27.594417,0.762045,
-4.499434,27.735109,0.930754,
-4.402858,27.909801,1.079938,
-4.347625,28.099278,1.529187,
-4.316064,28.296366,1.500236,
-4.317599,28.496093,1.693938,
-4.345367,28.694073,1.640940,
-4.356326,28.893441,1.749191,
-4.401191,29.088302,1.782575,
-4.447334,29.282839,1.823279,
-4.488400,29.478487,1.746799,
-4.529160,29.674246,1.801012,
-4.572224,29.869546,1.852825,
-4.618719,30.063949,1.768375,
-4.658027,30.260029,1.808467,
-4.702719,30.454958,1.784172,
-4.750529,30.649073,1.767129,
-4.790064,30.845114,1.796156,
-4.835340,31.039906,1.779502,
-4.882523,31.234192,1.842281,
-4.921851,31.430222,1.750219,
-4.964496,31.625588,1.796660,
-5.007847,31.820791,1.826577,
-5.052415,32.015654,1.745468,
-5.093740,32.211268,1.798517,
-5.137036,32.406518,1.782720,
-5.184984,32.600609,1.777863,
-5.224027,32.796727,1.812517,
-5.265899,32.992216,1.736906,
-5.306611,33.187739,1.845797,
-5.352540,33.382377,1.783871,
-5.396680,33.577433,1.778079,
-5.433149,33.773935,1.804064,
-5.482057,33.967819,1.798632,
-5.528519,34.162340,1.818834,
-5.566150,34.358623,1.712675,
-5.613654,34.552734,1.807204,
-5.658593,34.747618,1.797152,
-5.698954,34.943423,1.710393,
-5.740750,35.138765,1.826355,
-5.786615,35.333409,1.800443,
-5.830669,35.528491,1.774718,
-5.876273,35.723142,1.825720,
-5.916664,35.918941,1.771901,
-5.961751,36.113746,1.799023,
-6.006424,36.308657,1.846063,
-6.050972,36.503521,1.748743,
-6.090459,36.699547,1.804134,
-6.133945,36.894752,1.781717,
-6.181003,37.089035,1.765108,
-6.220218,37.285137,1.787110,
-6.264151,37.480236,1.776315,
-6.311167,37.674527,1.788324,
-6.350523,37.870596,1.822042,
-6.400596,38.064205,1.807012,
-6.446153,38.258946,1.802868,
-6.486161,38.454790,1.714488,
-6.530187,38.649691,1.825778,
-6.575589,38.844451,1.801076,
-6.617974,39.039865,1.744878,
-6.656231,39.235957,1.837003,
-6.703789,39.430201,1.790056,
-6.749363,39.624924,1.791724,
-6.793782,39.819863,1.852747,
-6.838321,40.014743,1.754315,
-6.878992,40.210526,1.808275,
-6.922888,40.405639,1.797519,
-6.969325,40.600054,1.764543,
-7.012463,40.795242,1.845797,
-7.059574,40.989572,1.792143,
-7.104247,41.184515,1.803197,
-7.138545,41.381442,1.821399,
-7.187804,41.575258,1.803509,
-7.233880,41.769875,1.811829,
-7.278577,41.964801,1.787463,
-7.326284,42.158971,1.779694,
-7.363122,42.355539,1.758737,
-7.407199,42.550616,1.779142,
-7.454963,42.744771,1.823697,
-7.493560,42.940987,1.779547,
-7.542432,43.134881,1.800141,
-7.588062,43.329593,1.815465,
-7.630480,43.525036,1.781545,
-7.678277,43.719141,1.772691,
-7.717650,43.915214,1.784122,
-7.762662,44.110065,1.786325,
-7.809983,44.304303,1.795424,
-7.849385,44.500351,1.812739,
-7.898640,44.694158,1.802644,
-7.942632,44.889259,1.801182,
-7.985707,45.084548,1.779142,
-8.031978,45.279026,1.758245,
-8.071626,45.475027,1.809883,
-8.117820,45.669608,1.784272,
-8.164632,45.863996,1.833023,
-8.205122,46.059792,1.775810,
-8.253451,46.253813,1.822046,
-8.296341,46.449156,1.796990,
-8.340181,46.644287,1.779142,
-8.387812,46.838460,1.769072,
-8.426515,47.034653,1.784494,
-8.476027,47.228391,1.801406,
-8.522026,47.423010,1.782432,
-8.558856,47.619533,1.725888,
-8.606378,47.813655,1.810538,
-8.651654,48.008460,1.794799,
-8.696444,48.203359,1.784954,
-8.744731,48.397378,1.790776,
-8.783147,48.593611,1.817740,
-8.832506,48.787405,1.800141,
-8.876321,48.982545,1.797657,
-8.918644,49.178004,1.779142,
-8.966311,49.372181,1.781576,
-9.006663,49.567974,1.830758,
-9.055314,49.761948,1.793218,
-9.101609,49.956508,1.803305,
-9.146648,50.151333,1.837606,
-9.190792,50.346295,1.744499,
-9.235591,50.541067,1.814285,
-9.280390,50.735966,1.779846,
-9.324353,50.931065,1.786729,
-9.370794,51.125499,1.811541,
-9.411506,51.321263,1.755873,
-9.454698,51.516508,1.809301,
-9.498484,51.711646,1.804289,
-9.544227,51.906206,1.765982,
-9.590052,52.100758,1.847600,
-9.636586,52.295245,1.795248,
-9.681452,52.490141,1.775405,
-9.726661,52.684900,1.838670,
-9.768227,52.880423,1.764861,
-9.814853,53.074826,1.828050,
-9.859896,53.269672,1.798586,
-9.903211,53.464917,1.774718,
-9.950518,53.659168,1.829239,
-9.989890,53.855220,1.778864,
-10.039298,54.048975,1.803734,
-10.085527,54.243547,1.817451,
-10.128837,54.438795,1.785872,
-10.176322,54.632981,1.766769,
-10.216332,54.828862,1.845797,
-10.264784,55.022862,1.793160,
-10.308843,55.217941,1.804134,
-10.345030,55.414518,1.707148,
-10.393840,55.608409,1.803830,
-10.439171,55.803203,1.815495,
-10.484028,55.998077,1.781730,
-10.530906,56.192411,1.762460,
-10.571874,56.388105,1.823264,
-10.620644,56.582037,1.793441,
-10.665413,56.776961,1.794876,
-10.707687,56.972420,1.828517,
-10.754504,57.166793,1.745468,
-10.796204,57.362270,1.832074,
-10.843427,57.556594,1.787843,
-10.888157,57.751520,1.790187,
-10.932474,57.946470,1.845884,
-10.976141,58.141550,1.748987,
-11.022315,58.336008,1.817392,
-11.067862,58.530737,1.785488,
-11.112901,58.725587,1.789572,
-11.160187,58.919830,1.806599,
-11.199853,59.115821,1.803569,
-11.248981,59.309653,1.805530,
-11.292958,59.504757,1.789670,
-11.336556,59.699928,1.780859,
-11.383489,59.894247,1.758245,
-11.423323,60.090176,1.820132,
-11.472627,60.283976,1.798205,
-11.518801,60.478570,1.809471,
-11.563100,60.673585,1.826211,
-11.610442,60.867835,1.779565,
-11.651487,61.063449,1.829957,
-11.698310,61.257860,1.781388,
-11.741630,61.453108,1.796154,
-11.777645,61.649681,1.768464,
-11.826722,61.843528,1.800141,
-11.872661,62.038165,1.789426,
-11.915172,62.233593,1.783040,
-11.962861,62.427722,1.772691,
-12.004916,62.623161,1.851263,
-12.053614,62.817097,1.795930,
-12.098239,63.012048,1.804767,
-12.142482,63.207038,1.855832,
-12.185527,63.402235,1.757919,
-12.232126,63.596608,1.842199,
-12.277015,63.791500,1.793362,
-12.321365,63.986514,1.774745,
-12.367468,64.181029,1.847837,
-12.407362,64.376994,1.769182,
-12.456365,64.570843,1.807012,
-12.502380,64.765474,1.808643,
-12.546759,64.960476,1.779921,
-12.594416,65.154655,1.775232,
-12.633029,65.350870,1.776862,
-12.681945,65.544760,1.791514,
-12.725115,65.740040,1.799583,
-12.768503,65.935270,1.788497,
-12.815827,66.129498,1.768375,
-12.856447,66.325252,1.846587,
-12.905491,66.519115,1.803057,
-12.952550,66.713473,1.791400,
-12.996745,66.908515,1.853397,
-13.041343,67.103344,1.759351,
-13.087618,67.297792,1.844622,
-13.132570,67.492658,1.790325,
-13.176857,67.687685,1.774718,
-13.221910,67.882478,1.840000,
-13.263619,68.077966,1.754190,
-13.305790,68.273422,1.799370,
-13.348994,68.468674,1.836774,
-13.393512,68.663540,1.762543,
-13.439179,68.858154,1.827179,
-13.486096,69.052559,1.795343,
-13.531524,69.247321,1.789603,
-13.576592,69.442087,1.819261,
-13.617918,69.637694,1.749293,
-13.658768,69.833437,1.803111,
-13.701808,70.028745,1.789803,
-13.748543,70.223087,1.767820,
-13.790675,70.418522,1.827277,
-13.831607,70.614194,1.740128,
-13.870668,70.810274,1.806564,
-13.913775,71.005554,1.815544,
-13.961834,71.199638,1.787194,
-14.001797,71.395512,1.822136,
-14.050245,71.589533,1.800141,
-14.099607,71.783333,1.828547,
-14.149460,71.976885,1.895366,
-14.209530,72.167646,1.859241,
-14.266739,72.359288,1.868962,
-14.320315,72.551936,1.865553,
-14.382354,72.742048,1.896964,
-14.452099,72.929457,1.941769,
-14.519658,73.117651,1.889233,
-14.586435,73.306159,1.923892,
-14.654263,73.494302,1.906043,
-14.718302,73.683770,1.894166,
-14.784690,73.872376,1.971620,
-14.859154,74.057942,1.923365,
-14.927173,74.246016,1.902772,
-14.992511,74.435022,1.924232,
-15.068308,74.620039,1.933810,
-15.139688,74.806864,1.929183,
-15.207774,74.994899,1.952644,
-15.281521,75.180770,1.916733,
-15.352927,75.367553,1.960934,
-15.426353,75.553528,1.931269,
-15.503168,75.738157,1.979391,
-15.576830,75.924031,1.917669,
-15.644167,76.112354,1.907295,
-15.718535,76.297876,1.981322,
-15.794851,76.482699,1.925018,
-15.868855,76.668475,1.958657,
-15.941274,76.854862,1.907295,
-16.016903,77.039947,1.974139,
-16.090421,77.225863,1.909124,
-16.164187,77.411723,1.959880,
-16.236057,77.598281,1.893859,
-16.313949,77.782480,1.973662,
-16.386279,77.968905,1.943358,
-16.463250,78.153491,1.967096,
-16.534639,78.340287,1.930930,
-16.612154,78.524643,1.959861,
-16.683185,78.711548,1.964763,
-16.759980,78.896217,1.963548,
-16.830752,79.083214,1.957267,
-16.909293,79.267113,2.000892,
-16.987511,79.451088,1.930378,
-17.061842,79.636733,1.977781,
-17.137308,79.821876,1.917548,
-17.209560,80.008328,1.966656,
-17.284875,80.193560,1.931235,
-17.359651,80.379030,1.974346,
-17.432691,80.565149,1.917906,
-17.504999,80.751568,1.976549,
-17.579607,80.937059,1.960797,
-17.658194,81.120955,1.989237,
-17.733159,81.306338,1.957276,
-17.811970,81.490150,1.974408,
-17.884186,81.676602,1.922443,
-17.960459,81.861472,1.964059,
-18.031043,82.048539,1.909730,
-18.107613,82.233300,1.970512,
-18.179713,82.419769,1.956306,
-18.259868,82.602997,1.994496,
-18.338325,82.786905,1.919189,
-18.409555,82.973760,1.969919,
-18.486264,83.158431,1.931474,
-18.559833,83.344386,1.968673,
-18.634108,83.530021,1.914760,
-18.704746,83.717098,1.977145,
-18.780331,83.902188,1.933810,
-18.857379,84.086725,1.982850,
-18.930757,84.272679,1.914612,
-19.004006,84.458745,1.976102,
-19.078451,84.644341,1.946423,
-19.155803,84.828745,1.984915,
-19.230234,85.014335,1.942756,
-19.307596,85.198764,1.968837,
-19.379976,85.385112,1.958656,
-19.457711,85.569383,1.970631,
-19.529608,85.755982,1.942478,
-19.607536,85.940161,1.978165,
-19.687279,86.123548,1.931357,
-19.759694,86.309963,1.970392,
-19.835902,86.494841,1.915040,
-19.905517,86.682310,1.954105,
-19.980531,86.867619,1.931167,
-20.057932,87.052003,1.983185,
-20.141022,87.233914,2.010693,
-20.217308,87.418692,1.959583,
-20.298037,87.601665,1.982353,
-20.372802,87.787081,1.914495,
-20.446648,87.972907,1.959546,
-20.527172,88.155959,1.942699,
-20.606088,88.339636,2.017168,
-20.691363,88.520535,1.996500,
-20.773227,88.703008,2.001632,
-20.851213,88.887137,1.969147,
-20.933295,89.069491,2.001411,
-21.021672,89.248886,2.033058,
-21.104106,89.431101,1.995249,
-21.183368,89.614702,1.950938,
-21.262877,89.798073,2.034438,
-21.353096,89.976549,2.023327,
-21.440964,90.156173,2.043533,
-21.530673,90.334887,2.032537,
-21.620302,90.513674,2.028546,
-21.710032,90.692413,2.035386,
-21.800061,90.870984,2.043287,
-21.888741,91.050202,2.015739,
-21.977970,91.229161,2.024747,
-22.067171,91.408159,2.035870,
-22.157625,91.586532,2.051062,
-22.247536,91.765168,2.043392,
-22.335235,91.944871,2.014725,
-22.424790,92.123672,2.044584,
-22.514419,92.302456,2.040894,
-22.605336,92.480593,2.049954,
-22.694463,92.659619,2.005266,
-22.782175,92.839318,2.052725,
-22.872293,93.017844,2.045265,
-22.961779,93.196699,2.039839,
-23.052404,93.374982,2.026175,
-23.140630,93.554446,2.007617,
-23.230156,93.733251,2.051573,
-23.319503,93.912164,2.021234,
-23.405704,94.092627,2.005923,
-23.488854,94.274521,2.004326,
-23.573073,94.455875,1.978840,
-23.647477,94.641484,1.939196,
-23.723511,94.826442,1.971034,
-23.795562,95.012971,1.927208,
-23.863062,95.201229,1.904243,
-23.922765,95.392096,1.865372,
-23.971545,95.586036,1.803734,
-24.021793,95.779594,1.818759,
-24.065744,95.974699,1.808199,
-24.107038,96.170269,1.722074,
-24.131862,96.368623,1.742140,
-24.169338,96.565048,1.744450,
-24.185896,96.764043,1.625858,
-24.206867,96.962908,1.694351,
-24.235752,97.160796,1.726331,
-24.251461,97.359802,1.570796,
-24.263099,97.559398,1.646756,
-24.278576,97.758790,1.633489,
-24.287790,97.958561,1.601486,
-24.305789,98.157548,1.714843,
-24.322617,98.356648,1.595550,
-24.323250,98.556638,1.627101,
-24.337769,98.756091,1.670483,
-24.359113,98.954942,1.687053,
-24.388016,99.152814,1.680486,
-24.396754,99.352437,1.647583,
-24.426993,99.550002,1.756836,
-24.464805,99.746300,1.686906,
-24.508970,99.941018,1.807012,
-24.554989,100.135650,1.806536,
-24.600421,100.330409,1.782871,
-24.648675,100.524452,1.832936,
-24.695301,100.718929,1.825420,
-24.740396,100.913687,1.745468,
-24.783723,101.108804,1.821196,
-24.830581,101.303224,1.796103,
-24.892966,101.493218,1.896134,
-24.956548,101.682842,1.892575,
-25.033628,101.867066,2.055667,
-25.124428,102.045100,2.213018,
-25.260158,102.191603,2.356194,
-25.401580,102.333024,2.356194,
-25.561421,102.450855,2.699528,
-25.741187,102.538469,2.706045,
-25.929745,102.603709,2.980642,
-26.126147,102.639758,3.042836,
-26.316180,102.645376,3.141593,
